Brca1,E2f6,Esrrb,Foxm1,Grhl2,Hdac2,Klf5,Max,Mga,Nanog,Nfkb2,Patz1,Pou5f1,Rad21,Rel,Rela,Rest,Sin3a,Smc3,Sox2,Sp1,Tbx3,Tlr4,Zfp281,Zfp42,Zic3,openness,GCcontent,Label
0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.1777468,3851.044942,0,0,0,0,0,0,0,0,0,0,6.112851576,0.547855,0
0,0,45750.53572,0,0,0,48474.10339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.301373504,0.491582,0
0,0,0,0,0,0,0,0,36704.65913,164455.7293,0,0,877404.7737,0,126.4257035,3858.612777,0,0,0,0,31374.08688,25783.39745,0,0,0,2837.730621,6.744062969,0.466667,0
0,1492.016225,0,0,0,0,345426.4949,0,15097.51549,0,0,13989.03872,0,0,0,0,0,0,0,0,108356.2001,10605.33599,0,0,0,0,16.76008935,0.589431,0
0,0,0,19774.25896,0,100584.2885,415143.7203,0,0,0,0,39803.06705,0,0,0,0,0,0,0,0,109283.3139,0,0,0,0,2600.115005,44.18627977,0.606557,0
0,0,0,0,0,0,0,0,38343.34093,0,0,0,0,0,0,0,0,0,0,0,0,26934.49884,0,0,0,0,24.79453617,0.5,0
0,0,19583.08337,0,0,0,0,0,14970.34777,72075.72744,0,0,0,314243.2753,0,0,0,0,44001.77336,0,0,10516.0063,0,0,0,0,4.90413954,0.5,0
0,0,18413.49204,0,0,0,0,0,42096.61517,146891.3023,0,0,2015240.583,0,0,0,0,0,0,490716.9595,0,29571.00777,4.905606028,0,0,0,6.699713518,0.43617,0
0,0,18675.29076,0,0,0,0,0,0,0,0,0,0,352236.1302,0,0,0,0,49321.7058,0,0,0,0,0,0,0,4.077192615,0.464164,0
0,0,0,0,0,0,44466.06781,0,0,61844.20757,0,0,0,0,0,0,0,0,0,0,21328.83668,0,0,0,0,3340.193549,5.866347987,0.530055,0
0,0,0,0,0,98835.3784,0,0,16354.08256,0,0,0,0,0,0,0,53273.97336,0,0,0,0,11488.0187,0,0,0,0,6.08759444,0.490385,0
0,0,0,0,0,0,148363.8505,0,0,0,0,43299.80587,0,0,0,0,0,0,0,0,49255.3421,0,0,0,0,0,20.23412181,0.553073,0
0,0,23164.79871,19189.45818,0,101050.696,0,0,0,41520.78708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.74082192,0.461538,0
0,0,0,0,0,0,0,0,39718.44213,93267.19663,0,14389.38255,3835413.129,0,0,0,0,0,0,390746.2004,0,27900.44654,0,0,0,0,51.43308153,0.5,0
0,0,69933.4989,0,0,0,41314.81307,0,31694.18972,32819.65918,0,12805.62338,0,250059.8826,0,0,0,0,35014.52265,0,33793.13207,22263.7646,0,0,0,0,45.65638293,0.528875,0
0,1702.355932,0,0,0,0,0,0,29950.1721,129637.8599,0,0,0,0,155.9442671,4759.542758,0,0,0,67048.43867,44277.41109,21038.66946,0,0,0,3262.78811,40.33191206,0.5,0
0,0,0,19288.26941,0,100043.0966,0,0,0,104663.2453,0,0,826642.1503,254401.5692,0,0,0,0,35622.46537,0,0,0,0,6828.141091,0,0,10.79118471,0.473485,0
0,0,23164.79871,24242.96778,0,134781.0453,0,0,17805.23866,121123.5986,0,0,0,0,0,0,0,0,0,0,0,12507.3916,0,9748.843033,0,0,7.53701044,0.472464,0
0,0,0,0,0,0,295078.5579,0,15219.47111,85308.54546,0,0,709422.5058,0,0,0,0,0,0,0,45309.97997,10691.00441,0,0,0,0,6.610047368,0.5,0
0,0,49207.17263,0,0,0,98643.41741,0,0,0,0,115246.7186,0,0,0,0,0,0,0,0,47315.83977,0,0,0,0,0,9.966865069,0.58871,0
0,0,0,5845.566461,0,0,94298.43335,0,0,120335.0212,0,25123.03472,0,223014.2056,0,0,0,0,31227.4639,0,23322.02915,0,0,0,0,2787.351907,8.652276067,0.539823,0
0,0,0,0,0,0,0,0,0,32450.29447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.744578825,0.406349,0
0,0,0,0,0,0,0,0,0,0,0,12608.06112,0,0,0,0,0,0,0,268987.1898,0,0,0,0,0,0,5.959364766,0.558442,0
0,0,39767.97457,0,0,0,0,0,0,74074.06737,0,0,1816920.121,345424.3028,0,0,0,0,48367.88273,0,20095.09094,0,0,0,0,0,5.958702658,0.389189,0
0,0,26350.91734,0,0,0,0,0,15359.89224,103933.7852,0,0,621090.5299,0,122.1410554,3727.841917,0,0,0,67613.83283,0,10789.64403,0,0,0,0,4.587084144,0.421687,0
0,0,81207.25522,0,0,0,140204.9423,0,0,0,0,12608.06112,0,332145.5353,0,0,0,0,46508.52927,291866.7039,0,0,0,0,0,0,7.304232754,0.571765,0
0,1812.427641,0,11458.00543,0,40900.58818,0,0,15036.13824,0,0,12805.62338,0,235646.2307,0,0,0,0,32996.25753,0,0,10562.22119,0,0,0,0,9.510338951,0.497207,0
0,0,64802.73795,0,0,0,59046.31235,0,16634.58047,64217.59801,0,12805.62338,0,0,0,0,0,0,0,0,28322.47632,11685.05606,0,0,0,2735.571942,23.58700859,0.522936,0
0,0,0,10891.64654,0,84094.02356,48190.61106,0,0,184909.0288,0,0,1362646.668,0,0,0,0,0,0,68473.86162,57844.7406,0,0,6461.805555,0,0,5.364837333,0.425159,0
12361.79038,6611.014265,0,18555.8579,0,91432.40784,191243.4159,0,0,0,0,14389.38255,0,0,141.693845,4324.60857,0,0,0,0,43228.92566,0,0,0,0,0,14.90542568,0.58018,0
0,0,53228.36078,0,0,0,114509.6649,0,38153.26703,168386.6097,0,0,724904.8261,298793.2887,117.3792443,3582.507665,0,0,41838.39593,0,30269.36456,26800.98035,0,0,0,2749.674782,4.959587895,0.518519,0
0,0,0,0,0,0,39935.1323,0,0,0,0,0,0,261080.1546,0,0,0,0,36557.63129,0,19155.50344,0,0,0,0,0,10.7695695,0.47138,0
0,0,40005.9645,23492.44901,1324.482579,121352.3155,0,0,0,32613.58515,0,0,0,0,0,0,0,0,0,409938.9675,0,0,0,0,0,0,5.682636908,0.519531,0
0,0,19494.11982,0,0,0,868690.3462,0,35948.0908,104321.2243,0,41967.11617,0,0,0,0,0,0,0,0,330316.0081,25251.94171,0,0,0,0,10.01238145,0.639344,0
0,0,0,0,0,0,41315.55435,0,0,78480.99776,0,0,0,0,0,0,0,0,0,0,19817.64421,0,0,0,0,0,11.38124364,0.529183,0
0,0,46425.80355,0,0,0,51332.50645,0,51855.68963,34756.28134,0,0,0,0,0,0,0,0,0,0,43494.47401,36426.32537,0,0,0,0,6.675460439,0.523529,0
0,0,27864.41422,0,0,0,0,0,21518.68656,65944.71283,0,0,0,219769.8745,0,0,0,0,30773.17789,0,0,15115.92428,0,0,0,0,8.037415798,0.473684,0
0,0,96836.80373,11234.2091,0,86738.93712,0,0,16634.58047,114486.3986,0,0,756740.8656,280357.5516,0,0,0,0,39256.94013,0,18074.06909,11685.05606,0,0,0,0,4.247402797,0.465438,0
0,0,101496.7021,0,0,0,88969.59108,0,0,102263.9173,0,0,0,0,133.7777789,4083.003953,0,0,0,79711.08955,42675.63945,0,0,0,0,2977.451036,18.74797906,0.575071,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24098.61522,0,0,0,0,0,6.834120707,0.555556,0
0,0,0,32840.98982,0,202628.3549,0,0,0,111474.3295,0,0,2094773.72,0,0,0,0,0,0,287958.7359,0,0,0,0,0,0,18.4113132,0.43007,0
0,0,21000.6556,21312.15614,0,107659.8186,0,0,0,114127.8935,0,14389.38255,1145933.235,0,0,0,0,0,0,121854.1573,0,0,0,0,0,0,7.482493397,0.405316,0
0,0,0,0,0,0,312428.0355,8946.331171,40683.4452,155829.1242,0,13989.03872,923072.4069,0,121.4376737,3706.374152,0,13633.64174,0,460316.1037,70624.0106,28578.31845,0,0,0,6422.515447,4.374364961,0.525424,0
0,0,0,0,0,0,0,0,36069.72134,30561.53396,0,0,0,0,0,0,0,0,0,0,17793.19102,25337.38178,0,0,0,0,6.351271905,0.5,0
0,0,48770.25211,0,0,0,41230.41625,0,0,0,0,12805.62338,0,0,0,0,0,0,0,0,19776.8064,0,0,0,0,0,10.03026738,0.585227,0
0,0,0,0,0,0,0,0,38182.12646,68274.97181,0,0,1878109.411,0,0,0,0,0,0,98646.81792,17304.93542,26821.25282,0,0,0,0,17.51863156,0.435811,0
0,0,0,0,0,0,0,0,18918.00719,52297.33729,0,0,728004.6537,0,0,0,0,0,0,0,0,13289.06221,0,0,0,0,9.499627069,0.475676,0
0,0,42113.94123,0,0,0,0,0,34344.60725,137751.1536,0,0,0,0,0,0,0,0,0,388445.8659,0,24125.56553,0,0,0,2967.81812,17.18144139,0.489978,0
0,0,0,0,0,0,0,0,0,0,0,0,0,296186.1481,0,0,0,0,41473.33225,0,0,0,0,0,0,0,6.083786651,0.472727,0
0,1524.05337,0,0,0,0,100704.0945,0,17220.43574,0,0,14389.38255,0,0,0,0,0,0,0,75265.77532,48304.27538,12096.59344,0,0,0,0,10.20799341,0.591398,0
0,0,81320.58104,0,0,0,0,0,15096.14635,49612.01339,0,0,0,0,0,0,0,0,0,0,0,10604.37423,0,0,0,2679.535135,4.756441328,0.571429,0
0,1661.673913,52987.0437,0,0,0,834292.8726,0,35964.85384,38520.02132,0,27978.07745,0,0,0,0,0,0,0,0,198842.1211,25263.717,0,0,0,0,11.99445462,0.570492,0
0,0,0,0,0,0,0,7724.098354,70000.91366,0,0,0,0,276123.4089,0,0,0,11771.03638,38664.05621,0,0,49172.54163,0,0,0,0,10.55719899,0.530928,0
0,0,0,0,0,0,93891.64234,0,0,31375.84411,0,0,612990.5388,348338.22,0,0,0,0,48775.90267,0,24338.26523,0,0,0,0,0,7.346936279,0.575646,0
0,0,0,0,0,0,0,0,35961.56459,97329.45079,0,0,0,0,0,0,0,0,0,0,0,25261.40645,0,0,0,7526.069388,7.78314725,0.450777,0
0,0,0,0,0,0,48327.48169,0,42899.06218,34143.66314,0,0,0,0,0,0,0,0,0,249460.5352,0,30134.69125,0,0,0,3079.670911,10.30817315,0.532847,0
0,0,0,0,0,0,0,9352.516173,16742.73722,65424.18666,0,0,0,0,0,0,0,14252.64194,0,144889.8547,0,11761.03139,0,0,0,0,22.36019411,0.472603,0
0,0,19866.37896,0,1492.562997,0,0,7650.233425,0,96017.28256,0,0,0,0,0,0,0,11658.47091,0,0,0,0,0,0,0,3416.122899,11.80960734,0.4625,0
0,0,48730.62033,0,0,0,188622.1725,0,19084.66517,0,0,13989.03872,0,0,0,0,0,0,0,0,68956.93664,13406.13206,0,0,0,0,9.959731143,0.514563,0
0,0,0,0,0,0,103269.5434,0,45151.76722,31092.31229,0,0,0,0,0,0,0,0,0,0,0,31717.11678,0,0,0,0,13.95672192,0.519337,0
0,0,0,0,0,0,150067.5647,0,0,0,0,14389.38255,0,0,0,0,0,0,0,0,48672.61637,0,0,0,0,0,9.496893244,0.549133,0
0,0,0,0,1102.517276,0,0,10472.80003,33223.9875,91721.33768,0,0,0,0,0,0,0,15959.88354,0,260016.1559,16289.0867,23338.37979,0,0,0,3304.777007,34.36163781,0.467262,0
0,0,100113.5021,0,0,0,0,16686.96525,0,0,0,0,0,0,0,0,0,25429.87753,0,0,47547.37541,0,0,0,0,0,5.80786624,0.526132,0
0,0,25654.53217,0,0,45758.64554,93089.77608,0,22434.40325,206417.3938,0,14389.38255,2337128.382,0,0,0,0,0,0,143096.0097,56177.85453,15759.1747,0,0,0,2924.264657,23.83666927,0.511111,0
0,0,0,0,0,0,0,0,0,74242.69573,0,0,864207.8921,0,0,0,0,0,0,537866.2092,0,0,0,0,0,0,12.80157094,0.455556,0
0,0,89146.62558,0,0,0,0,0,18127.84115,117948.2525,0,0,876971.9722,0,0,0,0,0,0,0,0,12734.00556,0,0,0,2967.81812,7.987842113,0.488235,0
0,0,0,0,0,0,0,0,0,139469.1152,0,0,0,0,0,0,0,0,0,157413.1147,0,0,0,0,0,3825.262668,9.291801011,0.450777,0
0,0,18274.19097,18997.64274,0,101101.457,41906.54305,0,17067.70609,70693.09091,0,12805.62338,0,0,0,0,0,0,0,0,20101.12107,11989.30763,0,0,0,0,6.554433504,0.467066,0
0,0,0,0,0,0,0,0,50474.22481,85657.31027,0,0,681029.2094,0,0,0,0,0,0,265869.8279,0,35455.90752,0,5891.610127,0,5681.44117,5.835281327,0.442748,0
0,0,0,0,0,0,0,0,14968.97863,79365.12094,0,0,620020.2608,0,0,0,0,0,0,153087.5598,0,10515.04453,0,0,0,0,3.738521054,0.427632,0
0,0,19665.76897,0,0,0,0,0,0,73686.4781,0,0,641822.3376,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99353926,0.468208,0
0,0,18274.19097,0,0,0,0,0,0,0,0,0,0,395202.2622,0,0,0,0,55338.01911,0,17394.46523,0,0,0,0,0,13.74773312,0.59375,0
0,0,32791.15896,21213.34571,0,108667.4242,104987.9385,0,0,0,0,43168.14765,0,229096.1113,0,0,0,0,32079.08,0,50359.08735,0,0,9382.507497,0,0,18.51569555,0.553114,0
0,1721.720651,0,0,0,0,636193.7636,0,0,106276.6034,11871.9519,39112.07344,0,0,310.4025679,9473.732646,0,0,0,73231.12826,125500.8167,0,0,0,0,0,11.10640808,0.546667,0
0,0,0,0,1056.673684,55874.10335,0,0,75370.81467,52121.64435,0,0,0,320209.0548,0,0,0,0,44837.12896,0,0,52944.65926,0,0,0,2721.971577,10.28972021,0.471783,0
0,0,22020.21167,20105.68608,0,105599.3429,0,7762.761835,15581.10931,104333.9883,0,0,608257.6577,0,0,0,0,11829.95708,0,75399.60922,0,10945.03923,0,6605.608932,0,3479.682081,16.25326265,0.481481,0
0,0,0,27252.03799,0,107940.5164,0,0,0,92001.70238,0,0,1751651.569,0,0,0,0,0,0,108850.6978,26110.18716,0,0,0,0,0,25.85809682,0.405759,0
0,0,44900.36115,0,0,0,1068275.566,0,70265.82759,78506.89439,0,27978.07745,0,0,0,0,0,0,0,77462.35473,343699.8031,49358.63193,0,0,0,0,7.904313075,0.561939,0
0,0,0,32446.97242,1086.547448,200109.2228,0,0,37862.15206,192677.6122,0,0,3316779.96,0,0,0,0,0,0,130076.2124,0,26596.48498,0,9748.843033,0,0,19.80876807,0.450704,0
0,0,0,0,0,0,0,0,17220.43574,0,0,0,0,0,0,0,0,0,0,0,0,12096.59344,0,0,0,0,32.34787055,0.56746,0
0,0,0,0,0,0,0,0,0,42515.95037,0,0,775062.3825,0,0,0,0,0,0,314383.5449,0,0,0,0,0,0,3.818294591,0.422535,0
0,0,57168.40041,0,0,0,445799.7158,8755.718445,0,31901.79668,0,0,0,0,0,0,0,13343.16003,0,0,52360.31904,0,0,0,0,0,5.406215555,0.536986,0
0,0,0,0,0,61929.84218,0,0,16379.82354,0,0,0,0,348119.8592,0,0,0,0,48745.3268,0,0,11506.1006,0,0,0,0,5.273386757,0.5,0
0,0,0,0,0,0,301522.5122,7302.443686,0,42201.76444,0,12317.41134,0,0,127.8798485,3902.994436,0,11128.46139,0,0,61617.45481,0,5.390892322,0,0,0,9.309029167,0.612737,0
0,1558.856519,0,45129.16342,2474.010372,254784.6447,45988.23602,0,0,108910.3934,0,14389.38255,835058.9273,0,164.2119695,5011.879595,0,0,0,242520.0159,22058.96819,0,0,6461.805555,0,0,21.99606472,0.491228,0
0,0,0,0,0,0,0,8602.790729,0,74363.40784,0,0,0,0,0,0,0,13110.10788,0,0,0,0,0,0,0,0,11.19176167,0.535433,0
0,0,28610.84278,0,0,0,41315.55435,0,62769.5766,110994.1294,0,13550.0369,849302.8938,0,0,0,0,0,0,90311.62135,19817.64421,44092.84761,0,0,0,3841.488583,6.805147663,0.544776,0
0,0,0,0,0,0,0,0,0,79506.71962,0,0,851631.2802,0,0,0,0,0,0,265869.8279,0,0,0,8812.312069,0,0,14.76025044,0.4,0
0,0,43205.5246,0,0,0,44466.06781,7656.088227,16634.58047,39370.8625,0,0,0,0,0,0,0,11667.39326,0,0,21328.83668,11685.05606,0,0,0,0,3.713483606,0.533195,0
0,0,18249.15504,0,1004.952229,0,287350.8726,0,16634.58047,42684.84494,0,13989.03872,0,0,0,0,0,0,0,152405.2656,112200.7353,11685.05606,0,0,0,0,11.52404763,0.562016,0
0,0,25029.91812,0,0,0,0,0,0,0,0,0,0,304958.3736,0,0,0,0,42701.65918,0,19107.17566,0,0,0,0,0,5.796314963,0.586466,0
0,0,20007.88127,0,0,0,39992.04773,0,0,0,0,0,0,0,0,0,0,0,0,0,19182.8038,0,0,0,0,0,17.9901721,0.571429,0
0,0,0,0,0,0,0,0,0,188773.7957,0,0,0,0,114.5105246,3494.952065,0,0,0,0,0,0,0,0,0,6679.98416,8.550371036,0.52649,0
0,0,23161.31341,0,0,0,326072.5565,0,36842.84886,36836.82974,10122.98718,12317.41134,0,0,0,0,0,0,0,0,31683.86969,25880.46962,0,0,0,0,9.819132277,0.518427,0
0,0,0,0,0,0,96352.37267,0,47058.35467,0,0,14389.38255,0,0,0,0,0,0,0,168543.3341,24686.21478,33056.41003,0,0,0,0,12.8446247,0.547264,0
0,0,27009.9542,18872.56513,0,96778.9273,0,0,53332.26716,44794.32738,0,0,0,0,0,0,0,0,0,69782.31379,73418.07155,37463.55569,0,0,0,0,15.02396702,0.472656,0
0,0,0,53615.19076,0,310141.5361,66250.92287,8721.677063,18127.84115,186080.0557,0,0,5410777.298,330639.2655,0,0,0,13291.28312,46297.61453,350680.1749,0,12734.00556,0,0,380141.2662,0,10.7270606,0.39469,0
0,0,21520.60013,18165.55928,0,89207.30201,0,0,0,41837.47121,0,0,0,278237.8256,126.7147555,3867.434873,0,0,38960.12645,0,0,0,0,0,0,0,5.700408619,0.465306,0
0,0,20175.85853,23300.63438,956.1666738,121403.0828,41556.61926,0,0,154329.714,0,12608.06112,855150.5119,0,0,0,0,0,0,145946.7141,19933.27471,0,0,0,0,6573.8643,6.394665167,0.468647,0
0,0,24247.06793,0,0,0,63895.19439,0,0,40279.51716,0,0,1060103.812,0,0,0,0,0,0,112727.3847,28219.35125,0,4.989139408,0,0,0,8.496056327,0.477341,0
0,1582.774779,18402.80844,0,0,0,46022.1659,0,0,33851.33985,0,14389.38255,908508.4238,0,0,0,0,0,0,169449.4661,57963.2214,0,0,0,0,0,19.10995504,0.528117,0
0,0,26684.13929,0,0,0,0,0,40224.37198,48299.81785,0,13550.0369,0,0,0,0,0,0,0,0,0,28255.83985,0,0,0,0,7.972282161,0.561753,0
0,0,67171.78915,0,0,46759.32611,0,0,0,0,0,0,1163600.277,0,0,0,0,0,0,123732.8029,0,0,0,0,0,0,22.33649326,0.589862,0
0,0,0,0,1003.81858,0,111668.1424,0,0,0,0,13989.03872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.07610092,0.518519,0
0,0,43208.14016,0,0,154144.5769,0,0,0,31173.49007,0,0,941562.3886,0,113.3456961,3459.400575,57911.15866,0,0,264507.4017,0,0,0,0,0,0,5.469379692,0.485459,0
0,0,0,0,0,0,205957.9396,0,15535.17829,111360.2519,0,0,1363095.242,274482.3213,0,0,0,0,38434.26366,0,82594.65333,10912.77473,0,0,0,3417.19605,5.118877803,0.503106,0
0,0,26819.3668,0,949.2971538,0,93087.17861,0,34416.136,30626.99221,0,26706.79389,0,0,0,0,0,0,0,0,20197.38347,24175.81131,0,0,0,0,21.48662259,0.627063,0
0,0,0,37774.57003,0,192894.9244,49927.47168,0,0,98817.83754,0,12805.62338,0,0,0,0,0,0,0,234019.28,41486.83929,0,0,12923.61111,0,3455.477767,14.43378824,0.436464,0
0,0,22408.53416,0,0,114159.0222,286808.9105,0,51231.67193,158000.3244,0,0,0,0,0,0,61533.6816,0,0,242702.6003,20800.22891,35987.98057,0,0,0,0,5.253502195,0.485185,0
0,0,0,0,0,0,0,0,0,0,0,16302.36221,0,0,0,0,0,0,0,0,26382.64733,0,0,0,0,0,53.84924984,0.586957,0
0,0,0,0,0,0,988007.6108,0,0,32368.12014,0,52612.90012,0,0,0,0,0,0,0,0,324518.5025,0,0,0,0,0,45.18714838,0.629252,0
0,0,18208.86542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695.707964,10.69697518,0.491228,0
0,0,0,0,0,0,0,0,102465.0739,208138.4269,0,0,1652008.7,248511.7444,0,0,0,0,34797.7453,243966.2425,0,71977.1764,0,0,0,0,18.46753474,0.399031,0
0,0,0,0,0,0,204714.0748,0,0,177852.4046,0,38673.07162,0,0,0,0,0,0,0,228323.8323,25377.64765,0,0,0,311756.5952,0,11.04519474,0.511945,0
0,0,0,21099.6521,0,113505.6567,0,0,0,52297.33729,0,0,728004.6537,254822.5809,0,0,0,0,35681.41735,0,0,0,0,0,0,0,9.596696303,0.369048,0
0,0,18590.81508,0,0,0,288852.4057,0,18061.37025,0,0,12805.62338,0,0,0,0,0,0,0,149994.9622,25610.36272,12687.31269,0,0,0,0,22.47800249,0.484568,0
0,0,18821.33471,0,0,0,0,0,15774.05923,0,0,0,0,0,0,0,0,0,0,0,0,11080.57801,0,0,0,0,10.8416826,0.454918,0
0,0,0,0,0,0,0,0,32190.7835,0,0,0,0,246570.232,0,0,0,0,34525.8859,0,0,22612.59974,0,0,0,0,9.321541991,0.574586,0
0,0,0,0,0,0,0,0,16742.73722,31512.92419,0,0,0,0,0,0,0,0,0,76612.73277,0,11761.03139,0,0,0,0,7.079745193,0.52,0
0,0,0,0,0,0,0,0,16746.02096,66639.61457,0,0,0,265664.8576,0,0,0,0,37199.60226,0,0,11763.33807,0,0,0,0,12.45167585,0.496815,0
0,0,23164.79871,20105.68608,0,105599.3429,93945.58664,0,0,0,0,0,1442666.005,0,0,0,0,0,0,88727.79225,19587.33425,0,0,6605.608932,0,0,7.937289369,0.484496,0
0,0,0,0,0,120005.9347,0,0,34762.42162,33170.33519,0,0,0,0,0,0,64685.26829,0,0,0,0,24419.06162,0,0,0,0,7.410578661,0.579909,0
0,0,20329.51193,0,0,0,300056.8013,0,0,70560.53625,0,0,0,0,0,0,0,0,0,241340.1741,53644.04028,0,0,0,0,0,8.711439948,0.540541,0
0,0,0,5811.133718,0,0,92015.68124,7153.156395,0,170232.9145,0,0,0,0,0,0,0,10900.95702,0,0,24532.16603,0,0,0,0,0,9.505565057,0.498701,0
0,1505.865089,19355.78021,0,0,0,59046.31235,7986.46845,61804.84351,129125.115,0,12805.62338,697474.9049,0,0,0,0,12170.87178,0,871449.3007,28322.47632,43415.16533,0,0,0,0,9.980016748,0.411321,0
0,0,0,0,0,0,0,0,15345.19806,0,9458.35579,0,0,0,128.8956073,3933.996202,0,0,0,0,26110.18716,10779.32202,0,0,0,0,12.01405201,0.450777,0
0,0,0,0,0,0,342107.7905,0,68506.01938,207948.7686,0,12317.41134,615704.2183,0,0,0,0,0,0,69686.27791,22027.85202,48122.4446,0,0,0,0,11.04965994,0.408829,0
0,0,52670.65363,0,0,0,0,0,31108.83032,63919.09748,0,0,1532503.237,0,129.153974,3941.881758,0,0,0,254632.7819,0,21852.57554,0,0,0,0,13.74580558,0.507853,0
0,0,0,0,0,0,136805.3124,0,17087.07244,73687.81594,0,0,0,278709.5788,0,0,0,0,39026.18349,0,43346.49298,12002.91163,0,0,0,0,12.58603334,0.545455,0
0,1558.856519,42431.13463,0,0,47357.35323,140099.3378,0,16028.28724,0,0,0,0,0,0,0,0,0,0,0,43927.04197,11259.16192,0,0,0,0,7.073972038,0.57529,0
0,0,0,20396.31194,0,104540.9762,0,0,17220.43574,0,0,0,0,0,0,0,0,0,0,0,0,12096.59344,0,0,0,0,6.27204186,0.364162,0
0,0,42936.98301,0,0,0,0,0,0,0,0,0,0,274482.3213,0,0,0,0,38434.26366,257417.701,0,0,0,0,0,0,6.758866707,0.534805,0
0,0,0,0,0,0,0,0,0,127975.2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2961.089456,14.10984143,0.469136,0
0,0,0,0,0,0,0,0,0,0,0,0,0,259390.4589,0,0,0,0,36321.03241,0,0,0,0,5891.610127,0,2671.169281,9.86782776,0.398104,0
0,0,0,0,0,0,0,0,0,56225.78086,0,0,0,284108.9344,0,0,0,0,39782.22583,0,0,0,0,0,0,0,19.07583867,0.537736,0
0,0,0,0,0,0,189523.2189,0,0,0,0,13989.03872,0,0,0,0,0,0,0,0,68697.68726,0,0,0,0,0,12.19660152,0.654008,0
0,0,0,22140.95842,0,122376.8457,255125.9966,0,0,79732.02158,0,27539.07562,0,0,0,0,0,0,0,0,104692.3982,0,0,9748.843033,0,0,10.36713905,0.581717,0
0,0,0,0,0,0,0,16071.09803,67133.2212,73475.60562,0,0,0,0,127.7712828,3899.680926,0,24491.3349,0,0,17776.5489,47158.11468,0,0,0,0,4.337259634,0.523973,0
0,0,0,21489.25089,0,107940.5164,96470.99469,0,15359.89224,0,0,28778.7651,0,0,0,0,0,0,0,174563.1214,21616.83759,10789.64403,0,5891.610127,0,0,46.62839303,0.478125,0
0,0,0,0,0,0,0,0,37575.29053,63479.43512,0,0,0,0,0,0,0,0,0,0,0,26394.97745,0,6605.608932,0,0,6.745559656,0.422652,0
0,0,28890.79223,0,949.8856003,0,227762.8332,0,34997.74609,128310.6342,0,0,789506.2644,0,0,0,0,0,0,76733.11861,21554.15718,24584.36664,0,0,0,0,7.752628786,0.498881,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73231.12826,0,0,0,0,0,0,9.374556919,0.544444,0
0,0,0,5577.142295,0,43060.9214,43889.30796,0,0,43238.3869,0,0,665456.2431,339373.1136,0,0,0,0,47520.56768,266956.6752,21052.1849,0,0,13433.75002,0,0,8.723233879,0.443038,0
0,0,0,0,1303.204338,47225.17463,0,0,16742.73722,0,0,0,0,0,0,0,0,0,0,0,0,11761.03139,0,0,0,0,9.431285343,0.474227,0
0,1656.264912,0,0,0,0,676719.5411,0,16354.08256,190162.0702,0,58269.47838,0,0,0,0,0,0,0,0,227330.241,11488.0187,0,0,0,6029.007324,12.70083329,0.645378,0
0,0,0,0,0,0,361758.5642,0,16757.59393,142514.5141,0,12317.41134,0,0,0,0,0,0,0,77462.35473,31683.86969,11771.46757,0,0,0,0,13.41471035,0.48564,0
0,0,21184.76263,0,0,0,50143.56829,0,19084.66517,120432.9288,0,0,0,238734.5067,0,0,0,0,33428.69199,0,0,13406.13206,0,0,0,0,4.233687004,0.409639,0
0,0,0,0,0,0,0,0,32396.77196,0,0,0,0,0,0,0,0,0,0,0,15860.48198,22757.29751,0,0,0,0,14.45616419,0.495495,0
0,0,0,0,0,0,0,14957.08023,19196.10566,31527.8656,0,0,0,0,0,0,0,22793.64238,0,0,0,13484.41407,0,0,0,0,12.51432503,0.518519,0
0,0,0,0,0,0,53246.77276,0,23968.77402,0,0,0,0,288043.3796,0,0,0,0,40333.14474,0,0,16837.00221,0,0,0,0,6.563464306,0.491429,0
0,0,0,22623.39892,0,215303.1474,0,0,38067.10471,101233.4994,0,0,2034101.701,0,0,0,0,0,0,303944.9555,0,26740.45514,0,0,0,0,12.16219285,0.405738,0
0,0,27009.9542,0,0,0,329583.697,0,15009.36144,118208.8091,0,0,0,317872.5681,0,0,0,0,44509.96346,149994.9622,27269.03902,10543.41168,0,0,0,0,4.110235879,0.492537,0
0,0,0,0,0,0,0,0,35465.89091,35746.55063,0,0,617703.9416,0,0,0,0,0,0,485444.3525,0,24913.21764,0,0,0,0,28.93134003,0.430769,0
0,0,0,11120.18085,0,85858.52901,0,7270.753411,19196.10566,0,0,0,3483732.911,0,0,0,0,11080.16742,0,140757.5538,0,13484.41407,0,6605.608932,0,0,13.06291013,0.433476,0
0,0,0,0,0,0,0,0,34843.21756,163608.8266,0,0,0,0,0,0,0,0,0,0,0,24475.81719,0,0,0,0,3.989737325,0.525346,0
